Flight Information:
Launch Date:            	     	                        	Saturday, 13 November 2021	     	                   	           	Launch Time: 	       	            	17:35:41  	       	     	End of Ascent:	     	         	01:22:17
Station name:           	     	                        	ECLIPSE 2020              	     	                   	           	Serialnumber:	       	            	20027744
Ground values:
Pressure:               	     	                        	969.0 hPa                 	     	                   	           	Temperature: 	       	            	4.0 °C    	       	     	Humidity:     	     	         	83 %
Wind Direction:         	     	                        	0 °                       	     	                   	           	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-119.285 °                	     	                   	           	Latitude:    	       	            	47.612 °  	       	     	Altitude:     	     	         	486 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                          	     	                   	           	
Events:
Highest Point:          	     	                        	33.3 hPa                  	     	                   	           	23192 m
Tropopauses:            	     	                        	1.: 191.7 hPa             	     	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 210.5 hPa             	     	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                        	Ws   	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                       	[m/s]	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
158                     	968.9	4.5                     	87                        	0.1  	001                	-119.284945	47.612032    	487    	487         	351.441   	275.045	2.6  	5.3           	0.0  	23.5     	174     	4      	1.215982
159                     	968.9	4.5                     	87                        	0.1  	001                	-119.284945	47.612031    	487    	487         	351.438   	275.042	2.6  	5.3           	0.0  	23.0     	175     	4      	1.215969
160                     	968.9	4.5                     	87                        	0.1  	001                	-119.284946	47.612031    	487    	487         	351.434   	275.038	2.6  	5.3           	0.0  	22.5     	175     	4      	1.215955
161                     	968.9	4.5                     	87                        	0.1  	001                	-119.284946	47.612030    	487    	487         	351.430   	275.034	2.6  	5.3           	0.0  	22.0     	176     	4      	1.215941
162                     	968.9	4.5                     	87                        	0.1  	001                	-119.284947	47.612029    	487    	487         	351.427   	275.031	2.6  	5.3           	0.0  	21.6     	177     	4      	1.215928
163                     	968.9	4.5                     	87                        	0.1  	001                	-119.284947	47.612028    	487    	487         	351.439   	275.027	2.6  	5.3           	0.0  	22.5     	177     	4      	1.215914
164                     	968.9	4.5                     	87                        	0.1  	001                	-119.284948	47.612028    	487    	487         	351.435   	275.023	2.6  	5.3           	0.0  	22.0     	178     	4      	1.215900
165                     	968.9	4.5                     	87                        	0.2  	001                	-119.284948	47.612027    	487    	487         	351.431   	275.019	2.6  	5.3           	0.0  	21.6     	178     	4      	1.215886
166                     	968.9	4.5                     	87                        	0.2  	001                	-119.284948	47.612026    	487    	487         	351.428   	275.016	2.6  	5.3           	0.0  	21.3     	178     	4      	1.215873
167                     	968.9	4.5                     	87                        	0.2  	001                	-119.284948	47.612026    	487    	487         	351.424   	275.012	2.6  	5.3           	0.0  	21.0     	178     	4      	1.215859
168                     	968.9	4.5                     	87                        	0.2  	001                	-119.284947	47.612026    	487    	487         	351.440   	275.012	2.6  	5.3           	0.0  	22.1     	178     	4      	1.215857
169                     	968.9	4.5                     	87                        	0.2  	001                	-119.284947	47.612025    	487    	487         	351.441   	275.013	2.6  	5.3           	0.0  	21.8     	178     	4      	1.215855
170                     	968.8	4.5                     	87                        	0.2  	001                	-119.284947	47.612025    	487    	487         	351.442   	275.014	2.6  	5.3           	0.0  	21.6     	177     	4      	1.215854
171                     	968.8	4.5                     	87                        	0.2  	360                	-119.284947	47.612024    	487    	487         	351.443   	275.015	2.6  	5.3           	0.0  	21.3     	177     	4      	1.215853
172                     	968.8	4.5                     	87                        	0.2  	360                	-119.284946	47.612024    	487    	487         	351.444   	275.017	2.6  	5.3           	0.0  	21.1     	177     	4      	1.215851
173                     	968.8	4.5                     	87                        	0.2  	359                	-119.284946	47.612023    	487    	487         	351.461   	275.018	2.6  	5.3           	0.0  	22.1     	177     	5      	1.215850
174                     	968.8	4.5                     	88                        	0.2  	359                	-119.284946	47.612023    	487    	487         	351.462   	275.019	2.6  	5.3           	0.0  	21.8     	176     	5      	1.215849
175                     	968.8	4.5                     	88                        	0.2  	358                	-119.284946	47.612023    	487    	487         	351.462   	275.019	2.6  	5.3           	0.0  	21.6     	176     	5      	1.215845
176                     	968.8	4.5                     	88                        	0.2  	358                	-119.284945	47.612022    	487    	487         	351.479   	275.020	2.6  	5.3           	0.0  	22.5     	176     	5      	1.215840
177                     	968.8	4.5                     	88                        	0.1  	357                	-119.284945	47.612022    	487    	487         	351.479   	275.020	2.6  	5.3           	0.0  	22.3     	176     	5      	1.215836
178                     	968.8	4.5                     	88                        	0.1  	356                	-119.284945	47.612021    	487    	487         	351.495   	275.020	2.6  	5.3           	0.0  	23.2     	176     	5      	1.215832
179                     	968.8	4.5                     	88                        	0.1  	355                	-119.284945	47.612021    	487    	487         	351.496   	275.021	2.6  	5.3           	0.0  	23.0     	175     	5      	1.215828
180                     	968.8	4.5                     	88                        	0.1  	354                	-119.284944	47.612020    	487    	487         	351.512   	275.021	2.6  	5.3           	0.0  	23.8     	175     	5      	1.215824
181                     	968.8	4.5                     	88                        	0.1  	353                	-119.284944	47.612020    	487    	487         	351.513   	275.022	2.6  	5.3           	0.0  	23.6     	175     	5      	1.215824
182                     	968.8	4.5                     	88                        	0.1  	352                	-119.284944	47.612020    	487    	487         	351.513   	275.023	2.6  	5.3           	0.0  	23.3     	175     	5      	1.215830
183                     	968.8	4.5                     	88                        	0.1  	351                	-119.284944	47.612019    	487    	487         	351.530   	275.024	2.6  	5.3           	0.0  	24.2     	175     	5      	1.215836
184                     	968.8	4.5                     	88                        	0.1  	349                	-119.284943	47.612019    	487    	487         	351.530   	275.024	2.6  	5.3           	0.0  	23.9     	174     	5      	1.215842
185                     	968.8	4.5                     	88                        	0.1  	347                	-119.284943	47.612018    	487    	487         	351.547   	275.025	2.6  	5.3           	0.0  	24.7     	174     	5      	1.215848
186                     	968.8	4.5                     	88                        	0.1  	345                	-119.284943	47.612018    	487    	488         	351.547   	275.026	2.6  	5.3           	0.0  	24.5     	174     	5      	1.215854
187                     	968.8	4.5                     	88                        	0.1  	343                	-119.284943	47.612017    	488    	488         	351.564   	275.026	2.6  	5.3           	0.0  	25.2     	174     	5      	1.215860
